Date,rzsm_gldas_mean_mm,ssm_gldas_mean_mm,et_gldas_mean_mmtws_gldas_mean_mm,ppt_era5_mean_mm,runoff_era5_mean_mm,tmax_era5_degC,tmin_era5_degC,et_gldas_sum_mm,tws_gldas_sum_mm,ppt_era5_sum_mm,runoff_era5_sum_mm
2019-06-13,201.8906406545487,2.4707933594029488,,1.41726512908711,0.4391795032710709,34.24762146993364,24.50245755002573,0.0776050234861624,6855162.396438361,13154.47690632998,4076.285033015646
