Date,rzsm_gldas_mean_mm,ssm_gldas_mean_mm,et_gldas_mean_mm,ppt_era5_mean_mm,runoff_era5_mean_mm,tmax_era5_degC,tmin_era5_degC,et_gldas_sum_mm,ppt_era5_sum_mm,runoff_era5_sum_mm
2002-01-06,209.468860007774,16.751107611471053,8.924407032495246,0.0388505912790358,0.0081632450982468,18.693558279458745,5.730119465215267,82765.75576587752,360.59534330497934,75.76791167843574
