Date,rzsm_gldas_mean_mm,ssm_gldas_mean_mm,et_gldas_mean_mm,ppt_era5_mean_mm,runoff_era5_mean_mm,tmax_era5_degC,tmin_era5_degC,et_gldas_sum_mm,ppt_era5_sum_mm,runoff_era5_sum_mm
2002-05-20,170.0763566351407,16.716428159910343,10.451053264002269,1.006788289076881,0.4454757757715376,35.15608557333796,22.71968850917099,96924.0106143769,9344.598287517232,4134.724466473448
